19.9977,1973,8,HUN,,
16.9882,1973,9,HUN,,
9.42651,1973,10,HUN,,
2.53027,1973,11,HUN,,
-0.7006,1973,12,HUN,,
0.32827,1974,1,HUN,,
4.85324,1974,2,HUN,,
7.84938,1974,3,HUN,,
9.73806,1974,4,HUN,,
13.6334,1974,5,HUN,,
16.3309,1974,6,HUN,,
18.9462,1974,7,HUN,,
21.2485,1974,8,HUN,,
16.0986,1974,9,HUN,,
7.53265,1974,10,HUN,,
4.98329,1974,11,HUN,,
2.44545,1974,12,HUN,,
1.77669,1975,1,HUN,,
0.34258,1975,2,HUN,,
7.45544,1975,3,HUN,,
10.1091,1975,4,HUN,,
16.6529,1975,5,HUN,,
18.0644,1975,6,HUN,,
20.0674,1975,7,HUN,,
19.378,1975,8,HUN,,
17.8402,1975,9,HUN,,
10.2423,1975,10,HUN,,
3.1624,1975,11,HUN,,
0.11006,1975,12,HUN,,
-0.4384,1976,1,HUN,,
-0.9859,1976,2,HUN,,
2.11441,1976,3,HUN,,
10.9234,1976,4,HUN,,
14.7669,1976,5,HUN,,
17.9125,1976,6,HUN,,
20.8124,1976,7,HUN,,
17.2153,1976,8,HUN,,
14.8287,1976,9,HUN,,
11.2925,1976,10,HUN,,
6.60659,1976,11,HUN,,
0.1143,1976,12,HUN,,
-0.3298,1977,1,HUN,,
4.20508,1977,2,HUN,,
8.36068,1977,3,HUN,,
8.96943,1977,4,HUN,,
15.5448,1977,5,HUN,,
18.9268,1977,6,HUN,,
19.2865,1977,7,HUN,,
18.8892,1977,8,HUN,,
13.8865,1977,9,HUN,,
11.3463,1977,10,HUN,,
5.52923,1977,11,HUN,,
-1.932,1977,12,HUN,,
-0.6956,1978,1,HUN,,
-0.1955,1978,2,HUN,,
6.48533,1978,3,HUN,,
9.20336,1978,4,HUN,,
13.1288,1978,5,HUN,,
17.4456,1978,6,HUN,,
18.2712,1978,7,HUN,,
18.0346,1978,8,HUN,,
14.5356,1978,9,HUN,,
10.7696,1978,10,HUN,,
1.96253,1978,11,HUN,,
0.67269,1978,12,HUN,,
-3.0685,1979,1,HUN,,
1.38739,1979,2,HUN,,
7.22904,1979,3,HUN,,
9.17829,1979,4,HUN,,
16.3753,1979,5,HUN,,
20.8975,1979,6,HUN,,
17.9285,1979,7,HUN,,
18.7407,1979,8,HUN,,
16.3752,1979,9,HUN,,
9.05049,1979,10,HUN,,
5.43233,1979,11,HUN,,
3.49539,1979,12,HUN,,
-4.2334,1980,1,HUN,,
1.29041,1980,2,HUN,,
4.52745,1980,3,HUN,,
8.01262,1980,4,HUN,,
12.7096,1980,5,HUN,,
17.6228,1980,6,HUN,,
18.5327,1980,7,HUN,,
19.0627,1980,8,HUN,,
14.9339,1980,9,HUN,,
10.8012,1980,10,HUN,,
3.49551,1980,11,HUN,,
-0.5709,1980,12,HUN,,
-3.2601,1981,1,HUN,,
0.72558,1981,2,HUN,,
8.1613,1981,3,HUN,,
10.0194,1981,4,HUN,,
15.4192,1981,5,HUN,,
19.4719,1981,6,HUN,,
19.5453,1981,7,HUN,,
19.5985,1981,8,HUN,,
16.717,1981,9,HUN,,
12.0129,1981,10,HUN,,
4.41714,1981,11,HUN,,
-0.4914,1981,12,HUN,,
-4.4286,1982,1,HUN,,
-1.5382,1982,2,HUN,,
5.40458,1982,3,HUN,,
8.01311,1982,4,HUN,,
16.1849,1982,5,HUN,,
19.2579,1982,6,HUN,,
20.3143,1982,7,HUN,,
20.3364,1982,8,HUN,,
19.2478,1982,9,HUN,,
11.9588,1982,10,HUN,,
5.07041,1982,11,HUN,,
2.97297,1982,12,HUN,,
2.94419,1983,1,HUN,,
-0.3818,1983,2,HUN,,
6.92794,1983,3,HUN,,
12.5903,1983,4,HUN,,
17.0363,1983,5,HUN,,
18.4196,1983,6,HUN,,
22.1834,1983,7,HUN,,
20.4133,1983,8,HUN,,
16.3753,1983,9,HUN,,
10.4828,1983,10,HUN,,
1.92702,1983,11,HUN,,
-0.2601,1983,12,HUN,,
-0.224,1984,1,HUN,,
0.45755,1984,2,HUN,,
4.58734,1984,3,HUN,,
10.2558,1984,4,HUN,,
14.7454,1984,5,HUN,,
17.0599,1984,6,HUN,,
18.2262,1984,7,HUN,,
19.2117,1984,8,HUN,,
16.3337,1984,9,HUN,,
12.1798,1984,10,HUN,,
5.19101,1984,11,HUN,,
-0.9126,1984,12,HUN,,
-6.3655,1985,1,HUN,,
-5.3304,1985,2,HUN,,
4.36692,1985,3,HUN,,
10.7126,1985,4,HUN,,
16.3124,1985,5,HUN,,
16.1099,1985,6,HUN,,
20.2893,1985,7,HUN,,
20.2839,1985,8,HUN,,
15.933,1985,9,HUN,,
10.0242,1985,10,HUN,,
3.44585,1985,11,HUN,,
3.52573,1985,12,HUN,,
-0.2962,1986,1,HUN,,
-3.3424,1986,2,HUN,,
3.75709,1986,3,HUN,,
12.4533,1986,4,HUN,,
17.5295,1986,5,HUN,,
18.328,1986,6,HUN,,
19.4801,1986,7,HUN,,
21.0717,1986,8,HUN,,
16.1215,1986,9,HUN,,
10.4226,1986,10,HUN,,
4.70085,1986,11,HUN,,
-1.6535,1986,12,HUN,,
-5.2351,1987,1,HUN,,
0.15974,1987,2,HUN,,
0.24573,1987,3,HUN,,
10.5988,1987,4,HUN,,
13.7692,1987,5,HUN,,
18.7841,1987,6,HUN,,
21.8932,1987,7,HUN,,
18.0192,1987,8,HUN,,
18.3347,1987,9,HUN,,
11.4524,1987,10,HUN,,
5.58891,1987,11,HUN,,
1.20554,1987,12,HUN,,
2.31011,1988,1,HUN,,
2.86545,1988,2,HUN,,
4.4496,1988,3,HUN,,
9.92563,1988,4,HUN,,
15.8898,1988,5,HUN,,
17.9355,1988,6,HUN,,
21.9212,1988,7,HUN,,
20.5067,1988,8,HUN,,
16.0931,1988,9,HUN,,
10.1414,1988,10,HUN,,
-0.2918,1988,11,HUN,,
1.20017,1988,12,HUN,,
-1.0702,1989,1,HUN,,
3.70771,1989,2,HUN,,
8.31932,1989,3,HUN,,
12.346,1989,4,HUN,,
14.9958,1989,5,HUN,,
16.9747,1989,6,HUN,,
20.6077,1989,7,HUN,,
19.8759,1989,8,HUN,,
16.317,1989,9,HUN,,
11.2058,1989,10,HUN,,
3.829,1989,11,HUN,,
1.06848,1989,12,HUN,,
-0.4047,1990,1,HUN,,
5.13629,1990,2,HUN,,
9.19103,1990,3,HUN,,
10.3068,1990,4,HUN,,
16.2301,1990,5,HUN,,
18.2434,1990,6,HUN,,
19.8063,1990,7,HUN,,
20.7664,1990,8,HUN,,
14.2333,1990,9,HUN,,
11.0217,1990,10,HUN,,
5.91465,1990,11,HUN,,
0.11772,1990,12,HUN,,
-0.4326,1991,1,HUN,,
-2.6597,1991,2,HUN,,
7.37497,1991,3,HUN,,
8.91267,1991,4,HUN,,
12.3143,1991,5,HUN,,
18.5289,1991,6,HUN,,
21.6088,1991,7,HUN,,
19.8747,1991,8,HUN,,
16.9864,1991,9,HUN,,
9.65744,1991,10,HUN,,
5.57551,1991,11,HUN,,
-1.9335,1991,12,HUN,,
-0.2991,1992,1,HUN,,
2.40148,1992,2,HUN,,
5.90079,1992,3,HUN,,
11.3545,1992,4,HUN,,
15.7719,1992,5,HUN,,
19.4253,1992,6,HUN,,
21.3481,1992,7,HUN,,
24.0015,1992,8,HUN,,
16.3708,1992,9,HUN,,
10.059,1992,10,HUN,,
5.77228,1992,11,HUN,,
-0.4692,1992,12,HUN,,
-0.4635,1993,1,HUN,,
-1.8311,1993,2,HUN,,
3.94041,1993,3,HUN,,
10.6324,1993,4,HUN,,
18.1689,1993,5,HUN,,
19.1845,1993,6,HUN,,
19.7111,1993,7,HUN,,
20.9055,1993,8,HUN,,
15.5376,1993,9,HUN,,
11.9972,1993,10,HUN,,
1.5361,1993,11,HUN,,
2.18028,1993,12,HUN,,
2.50996,1994,1,HUN,,
1.47743,1994,2,HUN,,
8.22098,1994,3,HUN,,
10.9831,1994,4,HUN,,
15.9091,1994,5,HUN,,
19.1896,1994,6,HUN,,
23.1345,1994,7,HUN,,
21.9027,1994,8,HUN,,
18.9692,1994,9,HUN,,
9.45215,1994,10,HUN,,
5.88982,1994,11,HUN,,
1.06197,1994,12,HUN,,
-1.1532,1995,1,HUN,,
5.13814,1995,2,HUN,,
5.1635,1995,3,HUN,,
10.5682,1995,4,HUN,,
14.8383,1995,5,HUN,,
18.0514,1995,6,HUN,,
22.9946,1995,7,HUN,,
20.0802,1995,8,HUN,,
14.9158,1995,9,HUN,,
12.0415,1995,10,HUN,,
2.35121,1995,11,HUN,,
-0.2214,1995,12,HUN,,
-2.3417,1996,1,HUN,,
-2.6993,1996,2,HUN,,
1.85719,1996,3,HUN,,
11.2033,1996,4,HUN,,
17.0062,1996,5,HUN,,
19.7014,1996,6,HUN,,
18.9505,1996,7,HUN,,
19.9705,1996,8,HUN,,
12.78,1996,9,HUN,,
11.3599,1996,10,HUN,,
7.63225,1996,11,HUN,,
-1.8218,1996,12,HUN,,
-2.4181,1997,1,HUN,,
2.20358,1997,2,HUN,,
5.35438,1997,3,HUN,,
7.4315,1997,4,HUN,,
16.2683,1997,5,HUN,,
19.2278,1997,6,HUN,,
19.3684,1997,7,HUN,,
20.5428,1997,8,HUN,,
16.0068,1997,9,HUN,,
8.57751,1997,10,HUN,,
5.8518,1997,11,HUN,,
1.99809,1997,12,HUN,,
2.17128,1998,1,HUN,,
4.87943,1998,2,HUN,,
4.25824,1998,3,HUN,,
12.013,1998,4,HUN,,
15.2206,1998,5,HUN,,
20.0763,1998,6,HUN,,
20.7113,1998,7,HUN,,
20.8533,1998,8,HUN,,
15.3335,1998,9,HUN,,
11.4923,1998,10,HUN,,
2.96826,1998,11,HUN,,
-3.818,1998,12,HUN,,
-0.6553,1999,1,HUN,,
0.13796,1999,2,HUN,,
7.12722,1999,3,HUN,,
11.9931,1999,4,HUN,,
15.4679,1999,5,HUN,,
19.2211,1999,6,HUN,,
21.3976,1999,7,HUN,,
19.8916,1999,8,HUN,,
18.45,1999,9,HUN,,
11.0753,1999,10,HUN,,
3.3002,1999,11,HUN,,
0.10986,1999,12,HUN,,
-2.4782,2000,1,HUN,,
3.22559,2000,2,HUN,,
5.83747,2000,3,HUN,,
13.8627,2000,4,HUN,,
17.5597,2000,5,HUN,,
20.5441,2000,6,HUN,,
19.6626,2000,7,HUN,,
22.6041,2000,8,HUN,,
15.7551,2000,9,HUN,,
13.403,2000,10,HUN,,
8.6076,2000,11,HUN,,
2.21101,2000,12,HUN,,
0.76075,2001,1,HUN,,
2.97219,2001,2,HUN,,
7.81147,2001,3,HUN,,
10.4391,2001,4,HUN,,
17.4312,2001,5,HUN,,
17.5992,2001,6,HUN,,
21.0103,2001,7,HUN,,
22.1003,2001,8,HUN,,
14.4673,2001,9,HUN,,
13.5689,2001,10,HUN,,
3.16762,2001,11,HUN,,
-4.3408,2001,12,HUN,,
-0.6665,2002,1,HUN,,
4.99723,2002,2,HUN,,
7.76209,2002,3,HUN,,
10.8177,2002,4,HUN,,
18.2656,2002,5,HUN,,
20.6341,2002,6,HUN,,
22.4314,2002,7,HUN,,
20.9061,2002,8,HUN,,
15.5549,2002,9,HUN,,
10.4213,2002,10,HUN,,
7.54532,2002,11,HUN,,
-1.0864,2002,12,HUN,,
-2.5461,2003,1,HUN,,
-3.8718,2003,2,HUN,,
5.1884,2003,3,HUN,,
10.1734,2003,4,HUN,,
19.1479,2003,5,HUN,,
21.4693,2003,6,HUN,,
21.7325,2003,7,HUN,,
23.5066,2003,8,HUN,,
16.3728,2003,9,HUN,,
8.52692,2003,10,HUN,,
7.03491,2003,11,HUN,,
0.42629,2003,12,HUN,,
-2.5518,2004,1,HUN,,
1.47898,2004,2,HUN,,
5.37793,2004,3,HUN,,
11.4888,2004,4,HUN,,
14.2404,2004,5,HUN,,
18.4979,2004,6,HUN,,
20.622,2004,7,HUN,,
20.6321,2004,8,HUN,,
15.6436,2004,9,HUN,,
12.2432,2004,10,HUN,,
5.76103,2004,11,HUN,,
0.9407,2004,12,HUN,,
-0.225,2005,1,HUN,,
-2.6497,2005,2,HUN,,
3.68667,2005,3,HUN,,
11.2906,2005,4,HUN,,
16.1915,2005,5,HUN,,
18.7541,2005,6,HUN,,
20.7065,2005,7,HUN,,
19.1532,2005,8,HUN,,
17.0431,2005,9,HUN,,
11.3333,2005,10,HUN,,
4.14848,2005,11,HUN,,
0.40385,2005,12,HUN,,
-3.2601,2006,1,HUN,,
-0.7616,2006,2,HUN,,
4.00447,2006,3,HUN,,
12.1458,2006,4,HUN,,
15.1652,2006,5,HUN,,
19.1458,2006,6,HUN,,
23.0635,2006,7,HUN,,
18.7409,2006,8,HUN,,
17.851,2006,9,HUN,,
12.7891,2006,10,HUN,,
7.24337,2006,11,HUN,,
2.22086,2006,12,HUN,,
4.52408,2007,1,HUN,,
4.74345,2007,2,HUN,,
8.31281,2007,3,HUN,,
12.7677,2007,4,HUN,,
17.2385,2007,5,HUN,,
21.432,2007,6,HUN,,
22.794,2007,7,HUN,,
21.9369,2007,8,HUN,,
14.4911,2007,9,HUN,,
10.4334,2007,10,HUN,,
3.76066,2007,11,HUN,,
-0.8187,2007,12,HUN,,
1.06518,2008,1,HUN,,
4.03506,2008,2,HUN,,
6.57918,2008,3,HUN,,
11.4993,2008,4,HUN,,
16.6094,2008,5,HUN,,
20.5618,2008,6,HUN,,
20.802,2008,7,HUN,,
21.4204,2008,8,HUN,,
15.4587,2008,9,HUN,,
12.2826,2008,10,HUN,,
6.89671,2008,11,HUN,,
2.60925,2008,12,HUN,,
-1.8429,2009,1,HUN,,
1.13531,2009,2,HUN,,
5.8234,2009,3,HUN,,
14.4461,2009,4,HUN,,
16.9174,2009,5,HUN,,
18.633,2009,6,HUN,,
22.1404,2009,7,HUN,,
22.0868,2009,8,HUN,,
18.7205,2009,9,HUN,,
11.0725,2009,10,HUN,,
7.09743,2009,11,HUN,,
1.55475,2009,12,HUN,,
-1.9793,2010,1,HUN,,
0.85567,2010,2,HUN,,
6.19257,2010,3,HUN,,
11.4578,2010,4,HUN,,
15.6472,2010,5,HUN,,
19.4496,2010,6,HUN,,
22.4608,2010,7,HUN,,
20.7791,2010,8,HUN,,
14.8319,2010,9,HUN,,
8.45016,2010,10,HUN,,
8.29487,2010,11,HUN,,
-1.4486,2010,12,HUN,,
-0.3796,2011,1,HUN,,
-0.4578,2011,2,HUN,,
6.17021,2011,3,HUN,,
12.9487,2011,4,HUN,,
16.2338,2011,5,HUN,,
20.2145,2011,6,HUN,,
20.5049,2011,7,HUN,,
22.0779,2011,8,HUN,,
19.3611,2011,9,HUN,,
10.3229,2011,10,HUN,,
2.52027,2011,11,HUN,,
2.47928,2011,12,HUN,,
0.64822,2012,1,HUN,,
-3.9455,2012,2,HUN,,
7.99805,2012,3,HUN,,
11.983,2012,4,HUN,,
16.7858,2012,5,HUN,,
21.1055,2012,6,HUN,,
23.2656,2012,7,HUN,,
22.9801,2012,8,HUN,,
18.4952,2012,9,HUN,,
11.5009,2012,10,HUN,,
7.61598,2012,11,HUN,,
-0.5816,2012,12,HUN,,
-0.0549,2013,1,HUN,,
2.15957,2013,2,HUN,,
3.71985,2013,3,HUN,,
12.4058,2013,4,HUN,,
16.1832,2013,5,HUN,,
19.6065,2013,6,HUN,,
22.3821,2013,7,HUN,,
22.5108,2013,8,HUN,,
15.1489,2013,9,HUN,,
12.6922,2013,10,HUN,,
7.40541,2013,11,HUN,,
1.37072,2013,12,HUN,,
2.43067,2014,1,HUN,,
4.44225,2014,2,HUN,,
9.55536,2014,3,HUN,,
12.7223,2014,4,HUN,,
15.4103,2014,5,HUN,,
19.7561,2014,6,HUN,,
21.578,2014,7,HUN,,
20.0487,2014,8,HUN,,
16.9943,2014,9,HUN,,
12.4582,2014,10,HUN,,
7.43461,2014,11,HUN,,
2.78914,2014,12,HUN,,
1.68889,2015,1,HUN,,
2.00361,2015,2,HUN,,
6.84162,2015,3,HUN,,
11.1881,2015,4,HUN,,
16.0977,2015,5,HUN,,
20.3066,2015,6,HUN,,
23.3806,2015,7,HUN,,
23.3274,2015,8,HUN,,
17.7709,2015,9,HUN,,
10.4397,2015,10,HUN,,
7.05667,2015,11,HUN,,
2.60596,2015,12,HUN,,
25.6204,1901,1,IDN,,
25.6806,1901,2,IDN,,
25.8783,1901,3,IDN,,
26.1043,1901,4,IDN,,
26.1323,1901,5,IDN,,
25.7475,1901,6,IDN,,
25.364,1901,7,IDN,,
25.4616,1901,8,IDN,,
25.6902,1901,9,IDN,,
26.0518,1901,10,IDN,,
26.0355,1901,11,IDN,,
25.8578,1901,12,IDN,,
25.5441,1902,1,IDN,,
25.6349,1902,2,IDN,,
25.8717,1902,3,IDN,,
26.1321,1902,4,IDN,,
26.1344,1902,5,IDN,,
25.7349,1902,6,IDN,,
25.3836,1902,7,IDN,,
25.4771,1902,8,IDN,,
25.6886,1902,9,IDN,,
26.0239,1902,10,IDN,,
26.028,1902,11,IDN,,
25.8549,1902,12,IDN,,
25.6265,1903,1,IDN,,
25.6682,1903,2,IDN,,
25.9074,1903,3,IDN,,
26.1377,1903,4,IDN,,
26.1413,1903,5,IDN,,
25.6979,1903,6,IDN,,
25.3843,1903,7,IDN,,
25.48,1903,8,IDN,,
25.6883,1903,9,IDN,,
25.9877,1903,10,IDN,,
25.9821,1903,11,IDN,,
25.7745,1903,12,IDN,,
25.4801,1904,1,IDN,,
25.5896,1904,2,IDN,,
25.8243,1904,3,IDN,,
26.0169,1904,4,IDN,,
26.0821,1904,5,IDN,,
25.6165,1904,6,IDN,,
25.3307,1904,7,IDN,,
25.398,1904,8,IDN,,
25.6643,1904,9,IDN,,
25.9791,1904,10,IDN,,
25.9348,1904,11,IDN,,
25.7916,1904,12,IDN,,
25.5645,1905,1,IDN,,
25.6086,1905,2,IDN,,
25.9021,1905,3,IDN,,
26.1431,1905,4,IDN,,
26.1417,1905,5,IDN,,
25.733,1905,6,IDN,,
25.3569,1905,7,IDN,,
25.4221,1905,8,IDN,,
25.6772,1905,9,IDN,,
26.0163,1905,10,IDN,,
25.9902,1905,11,IDN,,
25.9327,1905,12,IDN,,
25.6538,1906,1,IDN,,
25.77,1906,2,IDN,,
25.9089,1906,3,IDN,,
26.1624,1906,4,IDN,,
26.201,1906,5,IDN,,
25.761,1906,6,IDN,,
25.407,1906,7,IDN,,
25.4686,1906,8,IDN,,
25.6929,1906,9,IDN,,
25.9821,1906,10,IDN,,
25.9597,1906,11,IDN,,
25.8595,1906,12,IDN,,
25.5154,1907,1,IDN,,
25.6276,1907,2,IDN,,
25.8051,1907,3,IDN,,
26.0811,1907,4,IDN,,
26.0769,1907,5,IDN,,
25.6971,1907,6,IDN,,
25.3268,1907,7,IDN,,
25.4199,1907,8,IDN,,
25.6446,1907,9,IDN,,
26.0227,1907,10,IDN,,
25.9845,1907,11,IDN,,
25.7692,1907,12,IDN,,
25.5408,1908,1,IDN,,
25.6605,1908,2,IDN,,
25.8419,1908,3,IDN,,
26.1227,1908,4,IDN,,
26.1059,1908,5,IDN,,
25.6307,1908,6,IDN,,
25.3359,1908,7,IDN,,
25.4637,1908,8,IDN,,
25.6801,1908,9,IDN,,
25.9838,1908,10,IDN,,
25.9618,1908,11,IDN,,
25.7986,1908,12,IDN,,
25.568,1909,1,IDN,,
25.6906,1909,2,IDN,,
25.847,1909,3,IDN,,
26.1046,1909,4,IDN,,
26.1124,1909,5,IDN,,
25.7268,1909,6,IDN,,
25.4055,1909,7,IDN,,
25.5264,1909,8,IDN,,
25.6941,1909,9,IDN,,
26.0365,1909,10,IDN,,
25.9634,1909,11,IDN,,
25.7683,1909,12,IDN,,
25.5603,1910,1,IDN,,
25.6405,1910,2,IDN,,
25.8088,1910,3,IDN,,
26.0555,1910,4,IDN,,
26.1027,1910,5,IDN,,
25.7004,1910,6,IDN,,
25.4106,1910,7,IDN,,
25.499,1910,8,IDN,,
25.7129,1910,9,IDN,,
26.0342,1910,10,IDN,,
25.9894,1910,11,IDN,,
25.8142,1910,12,IDN,,
25.6278,1911,1,IDN,,
25.8919,1911,2,IDN,,
26.0013,1911,3,IDN,,
26.2026,1911,4,IDN,,
26.1154,1911,5,IDN,,
25.8055,1911,6,IDN,,
25.6295,1911,7,IDN,,
25.5345,1911,8,IDN,,
25.7976,1911,9,IDN,,
26.1314,1911,10,IDN,,
26.3201,1911,11,IDN,,
26.1595,1911,12,IDN,,
25.9795,1912,1,IDN,,
25.9929,1912,2,IDN,,
26.2419,1912,3,IDN,,
26.3485,1912,4,IDN,,
26.2176,1912,5,IDN,,
25.8361,1912,6,IDN,,
25.509,1912,7,IDN,,
25.5279,1912,8,IDN,,
25.8876,1912,9,IDN,,
26.1493,1912,10,IDN,,
26.1941,1912,11,IDN,,
26.0949,1912,12,IDN,,
25.7953,1913,1,IDN,,
25.9042,1913,2,IDN,,
26.1965,1913,3,IDN,,
26.0864,1913,4,IDN,,
26.1092,1913,5,IDN,,
25.6274,1913,6,IDN,,
25.4642,1913,7,IDN,,
25.5658,1913,8,IDN,,
25.8138,1913,9,IDN,,
26.2003,1913,10,IDN,,
26.2867,1913,11,IDN,,
26.1612,1913,12,IDN,,
25.7474,1914,1,IDN,,
26.0006,1914,2,IDN,,
26.0829,1914,3,IDN,,
26.2928,1914,4,IDN,,
26.4767,1914,5,IDN,,
25.6834,1914,6,IDN,,
25.5068,1914,7,IDN,,
25.7067,1914,8,IDN,,
25.9582,1914,9,IDN,,
26.2465,1914,10,IDN,,
26.3961,1914,11,IDN,,
26.3094,1914,12,IDN,,
25.8627,1915,1,IDN,,
25.9888,1915,2,IDN,,
26.1054,1915,3,IDN,,
26.3714,1915,4,IDN,,
26.3366,1915,5,IDN,,
25.9644,1915,6,IDN,,
25.5443,1915,7,IDN,,
25.8355,1915,8,IDN,,
25.9708,1915,9,IDN,,
26.2554,1915,10,IDN,,
26.3905,1915,11,IDN,,
26.0642,1915,12,IDN,,
25.6758,1916,1,IDN,,
25.9338,1916,2,IDN,,
26.0251,1916,3,IDN,,
26.3088,1916,4,IDN,,
26.0895,1916,5,IDN,,
25.8069,1916,6,IDN,,
25.3473,1916,7,IDN,,
25.594,1916,8,IDN,,
25.9168,1916,9,IDN,,
26.2678,1916,10,IDN,,
26.2464,1916,11,IDN,,
26.0374,1916,12,IDN,,
25.5458,1917,1,IDN,,
25.5884,1917,2,IDN,,
25.8659,1917,3,IDN,,
26.1779,1917,4,IDN,,
25.8309,1917,5,IDN,,
25.6653,1917,6,IDN,,
25.4565,1917,7,IDN,,
25.4679,1917,8,IDN,,
25.7739,1917,9,IDN,,
26.1371,1917,10,IDN,,
26.2638,1917,11,IDN,,
25.8919,1917,12,IDN,,
25.1193,1918,1,IDN,,
25.1682,1918,2,IDN,,
25.8688,1918,3,IDN,,
25.9845,1918,4,IDN,,
25.957,1918,5,IDN,,
25.5035,1918,6,IDN,,
25.4275,1918,7,IDN,,
25.6011,1918,8,IDN,,
25.7861,1918,9,IDN,,
26.0478,1918,10,IDN,,
26.3022,1918,11,IDN,,
25.8184,1918,12,IDN,,
25.8761,1919,1,IDN,,
26.0296,1919,2,IDN,,
26.195,1919,3,IDN,,
26.3886,1919,4,IDN,,
26.3499,1919,5,IDN,,
25.9178,1919,6,IDN,,
25.3688,1919,7,IDN,,
25.6794,1919,8,IDN,,
25.8504,1919,9,IDN,,
26.1754,1919,10,IDN,,
26.2167,1919,11,IDN,,
25.9888,1919,12,IDN,,
25.7253,1920,1,IDN,,
25.8221,1920,2,IDN,,
26.096,1920,3,IDN,,
26.2981,1920,4,IDN,,
26.2461,1920,5,IDN,,
26.0045,1920,6,IDN,,
25.6219,1920,7,IDN,,
25.5613,1920,8,IDN,,
25.911,1920,9,IDN,,
26.1848,1920,10,IDN,,
26.3603,1920,11,IDN,,
25.8023,1920,12,IDN,,
25.7107,1921,1,IDN,,
25.7259,1921,2,IDN,,
25.9772,1921,3,IDN,,
26.1552,1921,4,IDN,,
26.0454,1921,5,IDN,,
25.7509,1921,6,IDN,,
25.4482,1921,7,IDN,,
25.5646,1921,8,IDN,,
25.9087,1921,9,IDN,,
26.059,1921,10,IDN,,
26.1155,1921,11,IDN,,
26.08,1921,12,IDN,,
25.929,1922,1,IDN,,
25.8069,1922,2,IDN,,
25.8469,1922,3,IDN,,
25.9942,1922,4,IDN,,
25.9363,1922,5,IDN,,
25.6795,1922,6,IDN,,
25.421,1922,7,IDN,,
25.3554,1922,8,IDN,,
25.8658,1922,9,IDN,,
26.1151,1922,10,IDN,,
26.3536,1922,11,IDN,,
26.2044,1922,12,IDN,,
25.6907,1923,1,IDN,,
25.81,1923,2,IDN,,
25.87,1923,3,IDN,,
26.2828,1923,4,IDN,,
26.1071,1923,5,IDN,,
25.7536,1923,6,IDN,,
25.251,1923,7,IDN,,
25.3896,1923,8,IDN,,
25.5339,1923,9,IDN,,
26.0752,1923,10,IDN,,
26.2186,1923,11,IDN,,
26.0701,1923,12,IDN,,
25.8722,1924,1,IDN,,
25.8824,1924,2,IDN,,
25.9945,1924,3,IDN,,
26.1221,1924,4,IDN,,
26.116,1924,5,IDN,,
25.7028,1924,6,IDN,,
25.4483,1924,7,IDN,,
25.6937,1924,8,IDN,,
25.6122,1924,9,IDN,,
25.9838,1924,10,IDN,,
26.0637,1924,11,IDN,,
25.7595,1924,12,IDN,,
25.664,1925,1,IDN,,
25.4475,1925,2,IDN,,
25.7122,1925,3,IDN,,
25.9474,1925,4,IDN,,
25.9882,1925,5,IDN,,
25.7203,1925,6,IDN,,
25.3624,1925,7,IDN,,
25.5086,1925,8,IDN,,
25.6544,1925,9,IDN,,
25.8404,1925,10,IDN,,
26.0721,1925,11,IDN,,
25.9193,1925,12,IDN,,
25.5952,1926,1,IDN,,
25.9392,1926,2,IDN,,
26.206,1926,3,IDN,,
26.4929,1926,4,IDN,,
26.3279,1926,5,IDN,,
25.8247,1926,6,IDN,,
25.4386,1926,7,IDN,,
25.6137,1926,8,IDN,,
25.784,1926,9,IDN,,
26.1463,1926,10,IDN,,
26.1645,1926,11,IDN,,
26.0708,1926,12,IDN,,
25.6421,1927,1,IDN,,
25.942,1927,2,IDN,,
26.2612,1927,3,IDN,,
26.1641,1927,4,IDN,,
26.0925,1927,5,IDN,,
25.8604,1927,6,IDN,,
25.4542,1927,7,IDN,,
25.4562,1927,8,IDN,,
25.6961,1927,9,IDN,,
25.9018,1927,10,IDN,,
26.0663,1927,11,IDN,,
26.1466,1927,12,IDN,,
25.7733,1928,1,IDN,,
25.8677,1928,2,IDN,,
25.9705,1928,3,IDN,,
26.2796,1928,4,IDN,,
26.1361,1928,5,IDN,,
25.5867,1928,6,IDN,,
25.3794,1928,7,IDN,,
25.5366,1928,8,IDN,,
25.8224,1928,9,IDN,,
26.1152,1928,10,IDN,,
26.1464,1928,11,IDN,,
26.1943,1928,12,IDN,,
25.5319,1929,1,IDN,,
25.4499,1929,2,IDN,,
25.6987,1929,3,IDN,,
26.1361,1929,4,IDN,,
25.9605,1929,5,IDN,,
25.4674,1929,6,IDN,,
25.3904,1929,7,IDN,,
25.4632,1929,8,IDN,,
25.5977,1929,9,IDN,,
25.9276,1929,10,IDN,,
26.0212,1929,11,IDN,,
25.7988,1929,12,IDN,,
25.7503,1930,1,IDN,,
25.662,1930,2,IDN,,
25.7775,1930,3,IDN,,
26.2407,1930,4,IDN,,
26.1779,1930,5,IDN,,
25.6536,1930,6,IDN,,
25.6463,1930,7,IDN,,
25.8462,1930,8,IDN,,
25.6334,1930,9,IDN,,
26.0701,1930,10,IDN,,
26.0849,1930,11,IDN,,
25.9945,1930,12,IDN,,
25.896,1931,1,IDN,,
26.0405,1931,2,IDN,,
26.1235,1931,3,IDN,,
26.2143,1931,4,IDN,,
26.3077,1931,5,IDN,,
